seed	task_index	task	task_family	model	best_seed	best_seed_score	best_seed_avg_score	best_seed_n_scored	n_runs	score_column	scores_csv	source_file
10	0	Celecoxib_rediscovery	rediscovery	graphga	10	1.000000	0.7804770041660637	208685	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_091047/runs/graphga/seed_10/2026_08_18_graphGA_benchmark_10_00_53/2026_08_18_graphGA_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_091047/comparison_task_best_seed_summary.tsv
10	0	Celecoxib_rediscovery	rediscovery	spectralmol	10	1.000000	0.04451540345047012	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_091047/runs/spectralmol/seed_10/case_GuacaMol_20260818_091048/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_10_54/2026_08_18_evolution_ga_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_091047/comparison_task_best_seed_summary.tsv
10	10	Osimertinib_MPO	mpo	spectralmol	10	0.973344	0.0778078353401453	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_10_Osimertinib_MPO/compare_GuacaMol_20260824_100416/runs/spectralmol/seed_10/case_GuacaMol_20260824_100417/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_24/2026_08_24_evolution_ga_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_10_Osimertinib_MPO/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
10	10	Osimertinib_MPO	mpo	graphga	10	0.923498	0.7223780491416314	244572	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_10_Osimertinib_MPO/compare_GuacaMol_20260824_100416/runs/graphga/seed_10/2026_08_24_graphGA_benchmark_10_19_43/2026_08_24_graphGA_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_10_Osimertinib_MPO/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
10	11	Fexofenadine_MPO	mpo	spectralmol	10	1.000000	0.07816166868743468	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_11_Fexofenadine_MPO/compare_GuacaMol_20260824_100415/runs/spectralmol/seed_10/case_GuacaMol_20260824_100416/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_23/2026_08_24_evolution_ga_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_11_Fexofenadine_MPO/compare_GuacaMol_20260824_100415/comparison_task_best_seed_summary.tsv
10	11	Fexofenadine_MPO	mpo	graphga	10	0.912448	0.6582095896004063	232876	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_11_Fexofenadine_MPO/compare_GuacaMol_20260824_100415/runs/graphga/seed_10/2026_08_24_graphGA_benchmark_10_25_31/2026_08_24_graphGA_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_11_Fexofenadine_MPO/compare_GuacaMol_20260824_100415/comparison_task_best_seed_summary.tsv
10	12	Ranolazine_MPO	mpo	spectralmol	10	0.937298	0.22996854945740736	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_091847/runs/spectralmol/seed_10/case_GuacaMol_20260818_091848/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_18_53/2026_08_18_evolution_ga_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_091847/comparison_task_best_seed_summary.tsv
10	12	Ranolazine_MPO	mpo	graphga	10	0.892762	0.6209994092597138	245867	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_091847/runs/graphga/seed_10/2026_08_18_graphGA_benchmark_09_40_01/2026_08_18_graphGA_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_091847/comparison_task_best_seed_summary.tsv
10	13	Perindopril_MPO	mpo	graphga	10	0.697823	0.5296187267536213	225487	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_13_Perindopril_MPO/compare_GuacaMol_20260824_100416/runs/graphga/seed_10/2026_08_24_graphGA_benchmark_10_22_51/2026_08_24_graphGA_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_13_Perindopril_MPO/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
10	13	Perindopril_MPO	mpo	spectralmol	10	0.420084	0.004550888791563903	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_13_Perindopril_MPO/compare_GuacaMol_20260824_100416/runs/spectralmol/seed_10/case_GuacaMol_20260824_100417/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_24/2026_08_24_evolution_ga_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_10/task_13_Perindopril_MPO/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
